"Ad_screen_category","OCCURRENCE_COUNT"
16,3
18,1
19,15
21,1
22,8
24,184
27,4
30,3
32,297
34,3
39,6
40,171
42,64
43,346
46,1
48,36
49,5
50,409
52,9
54,1
55,765
56,1
58,41
60,26
64,3
65,849
67,3
70,99
74,1
75,601
77,64
78,1
81,2
82,7
83,33
85,308
86,78
87,1
88,5
92,6
97,11
98,65
100,53
101,1
115,6
116,3
